"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"1053","5",2022,3,28,5.55,5.5444778352523,27.2911891937255,56248.5624999999,53783.9771549403,35.5466161796402,1540.42122474402,1023.06196117104
"1054","5",2022,3,28,5.75757416911508,5.75183453109046,27.2865359992457,56257.7838600794,53797.5817148136,35.5566712384024,1540.42491790477,1023.07192282761
"1055","5",2022,3,28,5.75757416911508,5.75171536023229,27.2834149933298,56230.7537610377,53774.9435152729,35.5397943987821,1540.39998905354,1023.06021812146
"1056","5",2022,3,28,5.55,5.54435697459547,27.280298293051,56221.1035576841,53768.9200265685,35.5353592382522,1540.38477483529,1023.05699148684
"1057","5",2022,3,28,5.24999999999999,5.2446685577776,27.2793914501516,56223.6750323184,53772.3120648101,35.5379746495439,1540.38045841802,1023.05796650316
"1058","5",2022,3,28,4.94999999999999,4.94497594088641,27.2761428935242,56164.5310363929,53719.0847752372,35.4984057542827,1540.32611290415,1023.02792643119
"1059","5",2022,3,28,4.64999999999999,4.6452744910567,27.2762301545001,56109.8061113543,53666.6530328642,35.459448612479,1540.27992579923,1022.99727339837
"1060","5",2022,3,28,4.35,4.34557728905576,27.2778847910247,56225.3021689732,53775.4180316666,35.5405584428028,1540.3646575885,1023.05653741581
"1061","5",2022,3,28,4.05,4.04588914178975,27.2739276885986,56224.9921875,53779.1922987289,35.543447483057,1540.35376586122,1023.05870069628
"1062","5",2022,3,28,3.75,3.74620123566372,27.2779186570744,56232.2379068772,53782.0167208088,35.5456581776698,1540.36004392655,1023.05779373415
"1063","5",2022,3,28,3.44999999999999,3.44651184189474,27.277530670166,56215.89453125,53766.7845158298,35.5344009418657,1540.34217588477,1023.0481538874
"1064","5",2022,3,28,3.15,3.14682090315236,27.2762947082519,56213.6796875,53765.9373155864,35.5338571103942,1540.3337665009,1023.0468555264
"1065","5",2022,3,28,2.85,2.84712252223586,27.2793656746831,56128.0687014292,53680.9006546629,35.4706204179418,1540.2685340084,1022.99695610081
"1066","5",2022,3,28,2.55,2.54742097504422,27.2884004370175,56197.4195188107,53737.940966947,35.5132294755583,1540.32902346714,1023.02484873386
"1067","5",2022,3,28,2.25,2.24772688848906,27.3037681579589,56267.5937499999,53789.2352039246,35.5515887445257,1540.39923803425,1023.04749982085
"1068","5",2022,3,28,1.95,1.94804030021774,27.3291893005371,56364.875,53856.0560113831,35.6015602726609,1540.50433893948,1023.07565226942
"1069","5",2022,3,28,1.65,1.64835272936496,27.3658877678307,56362.8037016698,53816.3355040975,35.5721788830457,1540.55053869465,1023.04040140091
"1070","5",2022,3,28,1.35,1.34865523570153,27.4049207238051,56369.0198111712,53782.1821239444,35.5469503134179,1540.60630124508,1023.00751660174
"1071","5",2022,3,28,1.05,1.04895441819476,27.432668685913,56436.09765625,53817.6856821065,35.5735832209539,1540.6916673929,1023.01731916366
"1072","5",2022,3,28,0.749999999999999,0.749256091488382,27.4665406588705,56507.9081058254,53851.3759399836,35.5988842531213,1540.78926474524,1023.0241310445
"1073","5",2022,3,28,0.449999999999999,0.449556766257256,27.497631072998,56536.13671875,53846.3694105895,35.5953354310855,1540.84998868563,1023.01011229962
"1074","5",2022,3,28,0.15,0.149839140323825,27.5174931891251,56541.390625,53831.0067670062,35.5840338922613,1540.87735379679,1022.99388667888
"1075","8",2022,3,28,0.15,0.149795694678779,27.4041402014026,56966.6926330528,54353.2366088968,35.9732061660767,1541.03632202448,1023.32362762608
"1076","8",2022,3,28,0.449999999999999,0.449461519539333,27.8905143737792,56983.63671875,53869.4295124872,35.6133708839582,1541.74222241087,1022.89592921461
"1077","8",2022,3,28,0.749999999999999,0.749186570363083,27.9014854431152,56993.625,53867.6981587644,35.6120052370121,1541.77006822616,1022.89260265344
"1078","8",2022,3,28,1.05,1.04891714256274,27.9097957611083,56941.296875,53809.787068631,35.5687590664398,1541.74778232666,1022.85863414634
"1079","8",2022,3,28,1.35,1.34865198011459,27.9104070663452,56949.93359375,53817.3270169132,35.5742891040289,1541.76002949749,1022.86388028254
"1080","8",2022,3,28,1.65,1.64838533750994,27.911018371582,56958.5703125,53824.8667909705,35.5798191380303,1541.77227659707,1022.86912639086
"1081","8",2022,3,28,1.95,1.94811749342738,27.9153289794921,56969.875,53831.1639544745,35.5844281559242,1541.79171866873,1022.87247058009
"1082","8",2022,3,28,2.25,2.24784970399276,27.915654182434,56961.849609375,53823.2499337446,35.5784391048744,1541.79116373401,1022.86914340213
"1083","8",2022,3,28,2.55,2.54758294663531,27.9159793853759,56953.8242187499,53815.3360102883,35.5724503152247,1541.79060914766,1022.86581644963
"1084","8",2022,3,28,2.85,2.84731616511947,27.9170360565185,56960.640625,53820.7020553481,35.5763607029077,1541.8021279568,1022.86969828182
"1085","8",2022,3,28,3.15,3.14704830325961,27.9180927276611,56967.45703125,53826.067886109,35.5802709927408,1541.81364653359,1022.87358000392
"1086","8",2022,3,28,3.44999999999999,3.44677995571223,27.9175369999718,56963.8867117721,53823.2596802478,35.5780865146789,1541.8151662397,1022.87340319918
"1087","8",2022,3,28,3.73868005340163,3.73520189744225,27.9169812722824,56960.3163922942,53820.4514154038,35.5759054408118,1541.81649878103,1022.87318046386
"1088","8",2022,3,28,3.73868005340163,3.73533703118731,27.9142258703284,56944.2718003025,53808.0930635271,35.566690642762,1541.8006795481,1022.86714809655
"1089","8",2022,3,28,3.44999999999999,3.44691418727289,27.914155960083,56957.4765624999,53820.6416875166,35.5761305617077,1541.80563464864,1022.87303660406
"1090","8",2022,3,28,3.15,3.14718217938986,27.9151611414008,56958.6125031248,53820.6926658684,35.5762605411323,1541.80293696105,1022.87152078919
"1091","8",2022,3,28,2.85,2.84744978446409,27.9161663227187,56959.7484437496,53820.7436422835,35.5763905137701,1541.80023917759,1022.87000495893
"1092","8",2022,3,28,2.55,2.54771700229523,27.9148849545884,56957.0147663195,53819.4638570981,35.5755254811282,1541.79144156879,1022.86848778404
"1093","8",2022,3,28,2.25,2.24798367942595,27.9132232666015,56951.6640625,53816.0978925351,35.5731050116156,1541.78016071915,1022.86592459124
"1094","8",2022,3,28,1.95,1.94825077410254,27.9149265289306,56966.3203125,53828.2145032879,35.5822291525663,1541.78850682424,1022.87094762296
"1095","8",2022,3,28,1.65,1.64851878023482,27.9164073851447,56972.6460438133,53832.6852285585,35.5856541891153,1541.79034043435,1022.87175545374
"1096","8",2022,3,28,1.35,1.34878762151294,27.9166145324707,56983.7890625,53843.0033421106,35.5934362457695,1541.79396506262,1022.8762577068
"1097","8",2022,3,28,1.05,1.04905643724405,27.9178009033203,56978.5312499999,53836.8283237039,35.5889255900013,1541.78676416746,1022.87119109372
"1098","8",2022,3,28,0.749999999999999,0.749325403562752,27.9187030792236,56993.1187474248,53849.6934270115,35.5986073551112,1541.79393010951,1022.87689551082
"1099","8",2022,3,28,0.449999999999999,0.449594622776708,27.9175186157226,56985.16796875,53843.3863297388,35.5939949179265,1541.78138768387,1022.87252716489
"1100","8",2022,3,28,0.15,0.149860530246001,27.9193725585937,57006.3984375,53861.5592752738,35.6076350471837,1541.79483675892,1022.8808987884
"1101","11",2022,3,28,0.15,0.149581407991771,25.9498916121753,57262.8230601629,56195.2354050532,37.34224413397,1539.17666019769,1024.82007087964
"1102","11",2022,3,28,0.449999999999999,0.448973151202816,28.1688685696986,57947.5449103687,54493.8668709921,36.0797062518525,1542.84658610214,1023.15549487447
"1103","11",2022,3,28,0.749999999999999,0.748671040081861,28.4478874206542,57671.33984375,53951.0003359493,35.6743853659377,1543.03264483227,1022.75986413294
"1104","11",2022,3,28,1.05,1.04843578856596,28.4425344467163,57544.759765625,53837.9778966122,35.590013919707,1542.93724606924,1022.69948997676
"1105","11",2022,3,28,1.35,1.34821828897615,28.4371814727783,57418.1796875,53724.9328136343,35.5056590438605,1542.84186304878,1022.63913044201
"1106","11",2022,3,28,1.65,1.64803160429207,28.3490734100341,56980.9101562499,53403.842385698,35.2664347637869,1542.40315566841,1022.48966903934
"1107","11",2022,3,28,1.95,1.94786179596423,28.2522220611572,56880.529296875,53406.7190957316,35.2684980200908,1542.19880144929,1022.52439737773
"1108","11",2022,3,28,2.25,2.2476818744608,28.1553707122802,56780.1484375,53409.6062887416,35.2705366893377,1541.99380302544,1022.55903872633
"1109","11",2022,3,28,2.55,2.54748057133386,27.9665813446044,56670.5390625,53496.5044220971,35.3350020519447,1541.65149947143,1022.67064764353
"1110","11",2022,3,28,2.85,2.84725823440829,27.8926620483398,56604.638671875,53508.9712634833,35.3441052105828,1541.50290311676,1022.70292558711
"1111","11",2022,3,28,3.15,3.14702649833676,27.8187427520751,56538.73828125,53521.4729993063,35.3532145678198,1541.35395937027,1022.73516952649
"1112","11",2022,3,28,3.44999999999999,3.44678877111111,27.7566394805908,56449.033203125,53499.4587969279,35.3366284347264,1541.20372707778,1022.74419582269
"1113","11",2022,3,28,3.75,3.74654846550975,27.6945362091064,56359.328125,53477.3927047679,35.3199920708127,1541.05317001954,1022.753153581
"1114","11",2022,3,28,4.05,4.04630416201753,27.6377477645874,56296.9921875,53475.8748030765,35.3186505727662,1540.93037113846,1022.77186698969
"1115","11",2022,3,28,4.35,4.34605443622613,27.5809593200683,56234.65625,53474.3536226593,35.3172949239491,1540.80734072653,1022.79054576964
"1116","11",2022,3,28,4.64999999999999,4.64578756043174,27.4707527160644,56233.0703125,53585.1568747208,35.3993978560233,1540.65298415631,1022.88930348637
"1117","11",2022,3,28,4.94999999999999,4.94550077905007,27.4032592773437,56188.078125,53611.2437469062,35.4185270982703,1540.52705349241,1022.92679621035
"1118","11",2022,3,28,5.24999999999999,5.2452076895372,27.3549480438232,56116.234375,53592.102056933,35.4040274017094,1540.40827929068,1022.93275242063
"1119","11",2022,3,28,5.55,5.54491107689086,27.3048439025878,56064.859375,53594.3281652983,35.4054225294525,1540.30216438062,1022.95123624416
"1120","11",2022,3,28,5.85,5.84460605085034,27.2687320709228,56075.734375,53641.7588042038,35.4405170615449,1540.26315817708,1022.99057745277
"1121","11",2022,3,28,6.14999999999999,6.14429366986442,27.2404041290283,56047.21875,53643.553954492,35.4416569159854,1540.20559488336,1023.00183710964
"1122","11",2022,3,28,6.44999999999999,6.44398312536517,27.2027834938429,55938.6869456774,53578.2607763388,35.3928092373415,1540.07395260571,1022.97842993974
"1123","11",2022,3,28,6.74999999999999,6.74367319284971,27.1508312225341,55886.5039062499,53581.6041625254,35.394999592417,1539.96398995457,1022.99804906483
"1124","11",2022,3,28,7.04999999999999,7.04336668891632,27.1268920898437,55765.15234375,53489.8112164787,35.3264890359136,1539.84215561035,1022.95541411957
"1125","11",2022,3,28,7.35,7.34306706501787,27.103247642517,55716.306640625,53467.2109336612,35.3094811386887,1539.77562906517,1022.95147056807
"1126","11",2022,3,28,7.64999999999999,7.64276865606273,27.0796031951904,55667.4609375,53444.5901295201,35.292457624162,1539.70904259379,1022.94751035934
"1127","11",2022,3,28,7.94999999999999,7.9424722816163,27.0223312377929,55552.59375,53393.0260603569,35.2537534163284,1539.54308386934,1022.93797224559
"1128","11",2022,3,28,8.25,8.24217328646264,26.9886026382446,55546.140625,53421.4595182621,35.2746594273033,1539.49375181267,1022.96579075352
"1129","11",2022,3,28,8.54999999999999,8.54186619678019,26.9548740386962,55539.6875,53449.9298936166,35.2955895786418,1539.44437917324,1022.99362089921
"1130","11",2022,3,28,8.85,8.84154997627297,26.9023933410644,55515.29296875,53480.474979202,35.3179671545921,1539.35378179006,1023.02851767977
"1131","11",2022,3,28,9.14999999999999,9.14122725062024,26.8787479164285,55492.2913050714,53482.6817663987,35.3193978887346,1539.30647851614,1023.03842373484
"1132","11",2022,3,28,9.45,9.44090168101651,26.8551024917927,55469.2896413929,53484.8905661426,35.3208278429015,1539.25913699101,1023.04832517879
"1133","11",2022,3,28,9.73420904723691,9.72479582181288,26.8126936960042,55465.7755733277,53525.2769319009,35.3505669438251,1539.19878289458,1023.08546139681
"1134","11",2022,3,28,9.73420904723691,9.72337765879086,26.7622985839843,55466.828125,53578.4051736081,35.389827114418,1539.12542200198,1023.13108269259
"1135","11",2022,3,28,9.45,9.4395004741715,26.7538890838623,55443.703125,53564.7698235379,35.3797203848899,1539.09064931277,1023.12491926471
"1136","11",2022,3,28,9.14999999999999,9.13985134677941,26.7546038385921,55465.0054233217,53584.6101694656,35.3945821856559,1539.10305997938,1023.13460459553
"1137","11",2022,3,28,8.85,8.84020270033676,26.7750530242919,55488.48046875,53586.1165054874,35.3959096468048,1539.14617849851,1023.12781349379
"1138","11",2022,3,28,8.54999999999999,8.54055304056877,26.7893486022949,55513.3828125,53595.3669149258,35.4029655137206,1539.18130849143,1023.12729464529
"1139","11",2022,3,28,8.25,8.24090068814221,26.7963142395019,55493.4179687499,53568.8868827161,35.3833883368544,1539.17133513874,1023.10903605435
"1140","11",2022,3,28,7.94999999999999,7.94124515601482,26.8067866676679,55505.8651411472,53570.071327921,35.3844189409748,1539.19130220045,1023.10519142764
"1141","11",2022,3,28,7.64999999999999,7.64159044941297,26.8150024414062,55538.48828125,53593.0576709461,35.4016633030977,1539.22336550635,1023.1142831668
"1142","11",2022,3,28,7.35,7.34193540544625,26.8193550109863,55526.15625,53576.6570601156,35.3895725844187,1539.21538615395,1023.10249765336
"1143","11",2022,3,28,7.04999999999999,7.04228853241656,26.830488204956,55670.96875,53704.8469713977,35.4851513645349,1539.33746034129,1023.16969254268
"1144","11",2022,3,28,6.74999999999999,6.74265238023579,26.8973668151319,55794.4225525797,53754.5794484427,35.5226281219611,1539.52468864277,1023.17532000345
"1145","11",2022,3,28,6.44999999999999,6.44301059515337,26.9939569712714,55874.6129948427,53731.8337068627,35.5062568971757,1539.72179920388,1023.13083463359
"1146","11",2022,3,28,6.14999999999999,6.1433559653055,27.0475406646728,55884.9960937499,53686.490639203,35.4728305897065,1539.8027689623,1023.08721459141
"1147","11",2022,3,28,5.85,5.84369571140159,27.0659465789794,55926.8046875,53707.6614968133,35.4887705155916,1539.85636456117,1023.09204004421
"1148","11",2022,3,28,5.55,5.54404096619024,27.0862655639648,56023.01171875,53779.0635517443,35.5421328330147,1539.95402171224,1023.1244408259
"1149","11",2022,3,28,5.24999999999999,5.24438521895035,27.141967446004,56044.4026439433,53742.124999388,35.5149495973197,1540.04608291767,1023.08480781639
"1150","11",2022,3,28,4.94999999999999,4.94472285047058,27.1833438873291,56104.515625,53757.1104547623,35.5263731369111,1540.14661471214,1023.07883771046
"1151","11",2022,3,28,4.64999999999999,4.64505671486324,27.2013702392578,56099.359375,53733.6080622752,35.5090308603747,1540.1638318952,1023.05869547681
"1152","11",2022,3,28,4.35,4.34538779972038,27.2112026214599,56119.4609375,53742.7392205228,35.5159626964946,1540.18831902663,1023.05946882552
"1153","11",2022,3,28,4.05,4.04571849527916,27.2191160187627,56127.8128650647,53742.5919321361,35.515975680504,1540.20112797491,1023.05564732297
"1154","11",2022,3,28,3.75,3.74605231900849,27.2608422363067,56245.8979546896,53812.6592950452,35.5684245451173,1540.34576026793,1023.08043809755
"1155","11",2022,3,28,3.44999999999999,3.44638692412341,27.2979698181152,56273.23046875,53800.5879238335,35.5596589240918,1540.41496139796,1023.06059248602
"1156","11",2022,3,28,3.15,3.14671693235165,27.3199405670166,56289.984375,53794.0064198832,35.5549253481575,1540.45428998848,1023.04866051602
"1157","11",2022,3,28,2.85,2.84704787673352,27.3553499472107,56384.9564158729,53848.3234977182,35.5956126583436,1540.57193821694,1023.06659444985
"1158","11",2022,3,28,2.55,2.54738521032918,27.4611623420489,56611.918148148,53956.0272979047,35.6763245586067,1540.88961035345,1023.09189644195
"1159","11",2022,3,28,2.25,2.24772266339048,27.5375442504882,56696.04296875,53957.6447449036,35.6778446970869,1541.05687453357,1023.06702009416
"1160","11",2022,3,28,1.95,1.94804950197356,27.5996416567012,56712.9056415051,53909.9733907406,35.6425611856008,1541.1529568381,1023.01903205284
"1161","11",2022,3,28,1.65,1.64837011887258,27.6682108907914,56840.2974785984,53960.7255659944,35.6806557809125,1541.34086788579,1023.02414996238
"1162","11",2022,3,28,1.35,1.34870088957762,27.7395248413085,57082.83984375,54117.7039568618,35.7979841088451,1541.61834214393,1023.0879706311
"1163","11",2022,3,28,1.05,1.04903184767461,27.9474701852555,57319.0689481646,54128.2413943607,35.8062958308782,1542.0818621434,1023.02503932488
"1164","11",2022,3,28,0.749999999999999,0.749337130809775,28.2691593235779,57655.8437720925,54117.4710697685,35.7986024644784,1542.77432944442,1022.91229407499
"1165","11",2022,3,28,0.449999999999999,0.449616626558725,28.3789272308349,57724.7421875,54070.7215207527,35.7638108216842,1542.97184315467,1022.8486170177
"1166","11",2022,3,28,0.15,0.149880680462603,28.4501329454618,57706.34375,53981.4782209063,35.6972979323354,1543.05152962893,1022.77377940271
"1167","12",2022,3,28,0.15,0.149814038394533,26.4307033314903,55118.953125,53585.6497720218,35.3961327942053,1538.20907236246,1023.19968552195
"1168","12",2022,3,28,0.449999999999999,0.449470115332006,26.8793484722409,55648.4577737279,53632.5719312991,35.4336319173678,1539.28297249137,1023.0869584287
"1169","12",2022,3,28,0.749999999999999,0.749148483131778,26.9410394094312,55627.2926908661,53548.497799955,35.3712631621503,1539.36210988394,1023.02156711474
"1170","12",2022,3,28,1.05,1.04884032358429,26.965216321842,55616.509626683,53513.2089917869,35.345023182089,1539.39423015995,1022.9953641452
"1171","12",2022,3,28,1.35,1.34853989522664,26.9893932342529,55605.7265625,53477.9530047144,35.3188080515544,1539.42634785615,1022.96917729802
"1172","12",2022,3,28,1.65,1.64824271539979,26.9847373962402,55603.91796875,53481.0030345286,35.3209641808344,1539.42311197859,1022.9735773518
